src_comp,brand_name,prod_name,prod_price,prod_discount,prod_link,prod_thumbnail
지구샵,체이싱래빗,매직 뷰티 슈룸 에센스,0,"21,000원",https://www.jigushop.co.kr/cosmetic/?idx=184,https://cdn.imweb.me/thumbnail/20210614/e0f67a2b104b0.jpg
지구샵,샘크래프트,퍼퓸밤 (디어프리지아),0,"12,000원",https://www.jigushop.co.kr/cosmetic/?idx=357,https://cdn.imweb.me/thumbnail/20220629/aca2ef232bbaf.jpg
지구샵,샘크래프트,퍼퓸밤 (이그제틱부쉬),0,"12,000원",https://www.jigushop.co.kr/cosmetic/?idx=358,https://cdn.imweb.me/thumbnail/20220629/f1b9fb79529ec.jpg
지구샵,샘크래프트,퍼퓸밤 (멜로우가든),0,"12,000원",https://www.jigushop.co.kr/cosmetic/?idx=360,https://cdn.imweb.me/thumbnail/20220629/414fe50e5e385.jpg
지구샵,율립,비건 립밤,0,"25,000원",https://www.jigushop.co.kr/cosmetic/?idx=421,https://cdn.imweb.me/thumbnail/20220304/9253223ea16e5.jpg
지구샵,동구밭,올바른 거품 입욕제,0,"7,000원",https://www.jigushop.co.kr/cosmetic/?idx=458,https://cdn.imweb.me/thumbnail/20221028/a03528c6e5631.jpg
지구샵,마일리솝,멜팅마일리 리필(60g),"24,600원","20,900원",https://www.jigushop.co.kr/cosmetic/?idx=514,https://cdn.imweb.me/thumbnail/20220519/901e477e4d3ca.jpg
지구샵,아로마티카,유리 디스펜서 용기 300ml,0,"6,500원",https://www.jigushop.co.kr/cosmetic/?idx=794,https://cdn.imweb.me/thumbnail/20230130/c707e91753cf8.jpg
지구샵,아로마티카,재활용 페트 용기 500ml,0,"5,000원",https://www.jigushop.co.kr/cosmetic/?idx=793,https://cdn.imweb.me/thumbnail/20230130/e8b8b285f12b9.jpg
지구샵,허블룸,데일리 톤업 비건 썬스크린,"28,000원","25,200원",https://www.jigushop.co.kr/cosmetic/?idx=379,https://cdn.imweb.me/thumbnail/20211224/8b8acf5b362d6.jpg
지구샵,샘크래프트,샌달우드 오일세럼,0,"39,000원",https://www.jigushop.co.kr/cosmetic/?idx=420,https://cdn.imweb.me/thumbnail/20211216/507b2440fa548.jpg
지구샵,샘크래프트,퍼퓸밤 (솝센트),0,"12,000원",https://www.jigushop.co.kr/cosmetic/?idx=359,https://cdn.imweb.me/thumbnail/20220629/09d93ebd5ba3c.jpg
지구샵,아로마티카,재활용 페트 용기 200ml,0,"4,000원",https://www.jigushop.co.kr/cosmetic/?idx=792,https://cdn.imweb.me/thumbnail/20230130/552d347029785.jpg
지구샵,지구샵,제로캐릭터엽서,"2,000원","1,500원",https://www.jigushop.co.kr/stationery/?idx=28,https://cdn.imweb.me/thumbnail/20200819/1c5431379c6c8.jpg
지구샵,지구샵,제로웨이스트 패션 스티커팩,"3,500원","2,400원",https://www.jigushop.co.kr/stationery/?idx=27,https://cdn.imweb.me/thumbnail/20220304/b26f6f94e0df4.jpg
지구샵,지구샵,THERE IS NO PLANET B 포스터,0,"8,000원",https://www.jigushop.co.kr/stationery/?idx=29,https://cdn.imweb.me/thumbnail/20220304/f5552453ad903.jpg
지구샵,스테이그린,비목재 메모패드 (메모),0,"3,500원",https://www.jigushop.co.kr/stationery/?idx=267,https://cdn.imweb.me/thumbnail/20210716/2d17891dfa5cf.jpg
지구샵,스테이그린,비목재 메모패드 (필환경시대),0,"3,500원",https://www.jigushop.co.kr/stationery/?idx=268,https://cdn.imweb.me/thumbnail/20210610/7fc8f6dcdb7bb.jpg
지구샵,스테이그린,비목재 메모패드 (플로깅데이),0,"4,000원",https://www.jigushop.co.kr/stationery/?idx=270,https://cdn.imweb.me/thumbnail/20220305/3c5b9fd18093e.jpg
지구샵,지구샵,제로웨이스트치어링스티커팩,"6,000원","4,800원",https://www.jigushop.co.kr/stationery/?idx=374,https://cdn.imweb.me/thumbnail/20211101/c994e038b1834.jpg
지구샵,프로젝트 1907,라운드 파우치,0,"15,000원",https://www.jigushop.co.kr/stationery/?idx=403,https://cdn.imweb.me/thumbnail/20220914/05395d39b34a8.jpg
지구샵,프로젝트 1907,필통,0,"9,000원",https://www.jigushop.co.kr/stationery/?idx=404,https://cdn.imweb.me/thumbnail/20211202/be87db836567c.jpg
지구샵,올뉴코리아,강릉 커피 연필,0,"4,000원",https://www.jigushop.co.kr/stationery/?idx=508,https://cdn.imweb.me/thumbnail/20220512/822d5bb715ceb.jpg
지구샵,프로젝트 1907,미니 펜슬 케이스,0,"7,500원",https://www.jigushop.co.kr/stationery/?idx=689,https://cdn.imweb.me/thumbnail/20221122/b22c6579aa6fa.jpg
지구샵,노플라스틱선데이,크리스마스 키링,0,"6,500원",https://www.jigushop.co.kr/stationery/?idx=728,https://cdn.imweb.me/thumbnail/20221208/3cd68c076289b.jpg
지구샵,지구샵,신입사원 웰컴키트,0,"82,900원",https://www.jigushop.co.kr/stationery/?idx=836,https://cdn.imweb.me/thumbnail/20230310/fd92714ad383c.jpg
지구샵,오롬주식회사,LP판 업사이클링 레코드노트 드로잉북 (무선),0,"27,400원",https://www.jigushop.co.kr/stationery/?idx=465,https://cdn.imweb.me/thumbnail/20220317/defd6d5e7e88d.jpg
지구샵,오롬주식회사,LP판 업사이클링 레코드노트 미디엄 (유선),0,"15,900원",https://www.jigushop.co.kr/stationery/?idx=464,https://cdn.imweb.me/thumbnail/20220317/c90c0ea6bf1ff.jpg
지구샵,오롬주식회사,LP판 업사이클링 레코드노트 스크랩북 (유선+무선),0,"26,900원",https://www.jigushop.co.kr/stationery/?idx=466,https://cdn.imweb.me/thumbnail/20220317/882543297e50a.jpg
지구샵,스테이그린,비목재 메모패드 (베지테리언),0,"4,000원",https://www.jigushop.co.kr/stationery/?idx=269,https://cdn.imweb.me/thumbnail/20220305/1dd45ca46f0c9.jpg
지구샵,블루워시,고체 세탁세제,"27,400원","21,900원",https://www.jigushop.co.kr/living/?idx=351,https://cdn.imweb.me/thumbnail/20220411/d405ebcebcda8.jpg
지구샵,수퍼빈,잘떼쓰틱,0,"13,000원",https://www.jigushop.co.kr/living/?idx=409,https://cdn.imweb.me/thumbnail/20230209/54acbfed4fcf5.jpg
지구샵,지구샵,유기농빨대파우치,0,"1,500원",https://www.jigushop.co.kr/living/?idx=290,https://cdn.imweb.me/thumbnail/20210813/5888bff923b1a.jpg
지구샵,블루워시,고체 섬유유연제,"26,200원","20,900원",https://www.jigushop.co.kr/living/?idx=352,https://cdn.imweb.me/thumbnail/20220704/c5eef4c52d66a.jpg
지구샵,노플라스틱선데이,튜브짜개,0,"4,000원",https://www.jigushop.co.kr/living/?idx=586,https://cdn.imweb.me/thumbnail/20230102/ad3a6ff959031.jpg
지구샵,지구샵,재사용 플라스틱 알약커팅기,0,"9,900원",https://www.jigushop.co.kr/living/?idx=738,https://cdn.imweb.me/thumbnail/20221223/07cb6f98422d0.jpg
지구샵,지구샵,스테인레스 집게 걸이,0,800원,https://www.jigushop.co.kr/living/?idx=714,https://cdn.imweb.me/thumbnail/20221201/6d85cfa53e8ef.jpg
지구샵,소락,휴대용 면휴지 (4매입),0,"12,000원",https://www.jigushop.co.kr/living/?idx=105,https://cdn.imweb.me/thumbnail/20210720/0d8c4f89383ca.jpg
지구샵,스투파,인센스튜브,0,"10,000원",https://www.jigushop.co.kr/living/?idx=526,https://cdn.imweb.me/thumbnail/20220526/72d1f9233f773.jpg
지구샵,지구샵,S자 고리,0,"1,000원",https://www.jigushop.co.kr/living/?idx=715,https://cdn.imweb.me/thumbnail/20221201/7d97434df0c33.jpg
지구샵,지구샵,칫솔파우치,0,"3,500원",https://www.jigushop.co.kr/living/?idx=18,https://cdn.imweb.me/thumbnail/20211022/a277b6b990ad5.jpg
지구샵,지구샵,유기농그물주머니,0,"3,000원",https://www.jigushop.co.kr/living/?idx=88,https://cdn.imweb.me/thumbnail/20220202/e0baf38857305.jpg
지구샵,지구샵,지구샵 유기농 수건 핸드타월,"13,500원","12,000원",https://www.jigushop.co.kr/living/?idx=127,https://cdn.imweb.me/thumbnail/20221012/cd56863434adf.jpg
지구샵,바잇미,미니 에코백,0,"8,900원",https://www.jigushop.co.kr/living/?idx=142,https://cdn.imweb.me/thumbnail/20220305/861c17f0a7da9.jpg
지구샵,풍경향방,인센스 스틱,0,"8,000원",https://www.jigushop.co.kr/living/?idx=153,https://cdn.imweb.me/thumbnail/20210805/2abc497f5e1ee.jpg
지구샵,샘크래프트,어흥밤 화이트 (아로마밤),0,"9,200원",https://www.jigushop.co.kr/living/?idx=182,https://cdn.imweb.me/thumbnail/20210616/e08e71cd45069.jpg
지구샵,풍경향방,인센스 홀더,0,"8,000원",https://www.jigushop.co.kr/living/?idx=253,https://cdn.imweb.me/thumbnail/20210805/076c03ed1c52f.jpg
지구샵,소락,리필용 면휴지 (5매),0,"7,500원",https://www.jigushop.co.kr/living/?idx=313,https://cdn.imweb.me/thumbnail/20211007/ebda97d4c2b15.jpg
지구샵,꽃마리협동조합,과탄산소다 세탁비누,0,"8,000원",https://www.jigushop.co.kr/living/?idx=326,https://cdn.imweb.me/thumbnail/20211005/1a375aa5acf3d.jpg
지구샵,프로젝트 1907,라운드 파우치,0,"15,000원",https://www.jigushop.co.kr/living/?idx=403,https://cdn.imweb.me/thumbnail/20220914/05395d39b34a8.jpg
지구샵,프로젝트 1907,필통,0,"9,000원",https://www.jigushop.co.kr/living/?idx=404,https://cdn.imweb.me/thumbnail/20211202/be87db836567c.jpg
지구샵,지구샵,키친클로스(체크),0,"15,000원",https://www.jigushop.co.kr/living/?idx=503,https://cdn.imweb.me/thumbnail/20220428/7d480602a78b4.jpg
지구샵,지구샵,키친클로스(줄무늬),0,"15,000원",https://www.jigushop.co.kr/living/?idx=502,https://cdn.imweb.me/thumbnail/20220428/5d71df1168f7e.jpg
지구샵,해피얼쓰,유기농 코튼 면봉,0,"3,500원",https://www.jigushop.co.kr/living/?idx=509,https://cdn.imweb.me/thumbnail/20220512/a0dec0d637d19.jpg
지구샵,지구샵,유기농배색그물장바구니,0,"7,000원",https://www.jigushop.co.kr/living/?idx=550,https://cdn.imweb.me/thumbnail/20221209/ef0ab51d01aad.jpg
지구샵,지구샵,유기농 핸드타월 (1매),0,"4,500원",https://www.jigushop.co.kr/living/?idx=649,https://cdn.imweb.me/thumbnail/20221012/5f6ce8e99ddb9.jpg
지구샵,지구샵,유기농 핸드타월 (7매),"31,500원","25,200원",https://www.jigushop.co.kr/living/?idx=651,https://cdn.imweb.me/thumbnail/20221012/385af54527c53.jpg
지구샵,프로젝트 1907,미니 호보백,0,"39,000원",https://www.jigushop.co.kr/living/?idx=688,https://cdn.imweb.me/thumbnail/20221122/49dd31eca158a.jpg
지구샵,프로젝트 1907,스크런치,0,"6,000원",https://www.jigushop.co.kr/living/?idx=690,https://cdn.imweb.me/thumbnail/20221122/2ee5669b96898.jpg
지구샵,프로젝트 1907,미니 펜슬 케이스,0,"7,500원",https://www.jigushop.co.kr/living/?idx=689,https://cdn.imweb.me/thumbnail/20221122/b22c6579aa6fa.jpg
지구샵,지구샵,키친클로스 테이블매트 (스티치),0,"10,000원",https://www.jigushop.co.kr/living/?idx=716,https://cdn.imweb.me/thumbnail/20221206/080215a3b9669.jpg
지구샵,스투디올로,휴의 팔로산토 Gift set,"28,000원","23,800원",https://www.jigushop.co.kr/living/?idx=727,https://cdn.imweb.me/thumbnail/20221208/2ec6074824bbf.jpg
지구샵,노플라스틱선데이,크리스마스 키링,0,"6,500원",https://www.jigushop.co.kr/living/?idx=728,https://cdn.imweb.me/thumbnail/20221208/3cd68c076289b.jpg
지구샵,아로마티카,유리 디스펜서 용기 300ml,0,"6,500원",https://www.jigushop.co.kr/living/?idx=794,https://cdn.imweb.me/thumbnail/20230130/c707e91753cf8.jpg
지구샵,아로마티카,재활용 페트 용기 500ml,0,"5,000원",https://www.jigushop.co.kr/living/?idx=793,https://cdn.imweb.me/thumbnail/20230130/e8b8b285f12b9.jpg
지구샵,더험블코리아,험블 대나무 면봉,0,"3,900원",https://www.jigushop.co.kr/living/?idx=472,https://cdn.imweb.me/thumbnail/20220324/2831d094a9bc5.jpg
지구샵,더험블코리아,험블 치실픽,0,"4,900원",https://www.jigushop.co.kr/living/?idx=473,https://cdn.imweb.me/thumbnail/20220324/96e636e2adac6.jpg
지구샵,스투파,인센스로프,0,"10,000원",https://www.jigushop.co.kr/living/?idx=527,https://cdn.imweb.me/thumbnail/20220526/cb5c5940a3161.jpg
지구샵,프로젝트 1907,토트백,0,"42,000원",https://www.jigushop.co.kr/living/?idx=687,https://cdn.imweb.me/thumbnail/20221122/c583a3f914e2d.jpg
지구샵,소중한모든것,아끼링 ver.2,0,"10,000원",https://www.jigushop.co.kr/living/?idx=699,https://cdn.imweb.me/thumbnail/20221128/f8e40f5ba8c25.jpg
지구샵,소중한모든것,카라비너,0,"4,000원",https://www.jigushop.co.kr/living/?idx=700,https://cdn.imweb.me/thumbnail/20221128/7f998e3dd4e75.jpg
지구샵,지구샵,병뚜껑 아크릴 수거함,0,"550,000원",https://www.jigushop.co.kr/living/?idx=729,https://cdn.imweb.me/thumbnail/20221208/1c8e6a6238956.jpg
지구샵,지구샵,지구샵 유기농 수건 핸드타월,"21,000원","18,900원",https://www.jigushop.co.kr/living/?idx=26,https://cdn.imweb.me/thumbnail/20221012/2418db711befd.jpg
지구샵,지구샵,유기농 수건 (7매),"49,000원","39,000원",https://www.jigushop.co.kr/living/?idx=654,https://cdn.imweb.me/thumbnail/20221012/aa321c68cbcea.jpg
지구샵,지구샵,유기농 수건 (1매),0,"7,000원",https://www.jigushop.co.kr/living/?idx=652,https://cdn.imweb.me/thumbnail/20221012/c02281893c964.jpg
지구샵,아로마티카,재활용 페트 용기 200ml,0,"4,000원",https://www.jigushop.co.kr/living/?idx=792,https://cdn.imweb.me/thumbnail/20230130/552d347029785.jpg
